Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
"NTF2-like N-terminal transpeptidase domain-containing protein, partial [Staphylococcus pseudintermedius]",Staphylococcus pseudintermedius,176,176,100%,5e-53,96.67,286,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_274540652.1?report=genbank&log$=prottop&blast_rank=11&RID=UKXTV601016"",""WP_274540652.1"")"
"NTF2-like N-terminal transpeptidase domain-containing protein, partial [Staphylococcus aureus]",Staphylococcus aureus,176,176,100%,6e-53,96.67,284,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_275887312.1?report=genbank&log$=prottop&blast_rank=12&RID=UKXTV601016"",""WP_275887312.1"")"
"NTF2-like N-terminal transpeptidase domain-containing protein, partial [Staphylococcus aureus]",Staphylococcus aureus,172,172,100%,7e-53,95.56,169,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_353986336.1?report=genbank&log$=prottop&blast_rank=13&RID=UKXTV601016"",""WP_353986336.1"")"
"NTF2-like N-terminal transpeptidase domain-containing protein, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,2e-52,96.67,340,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_317450492.1?report=genbank&log$=prottop&blast_rank=14&RID=UKXTV601016"",""WP_317450492.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,2e-52,96.67,371,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_113605489.1?report=genbank&log$=prottop&blast_rank=15&RID=UKXTV601016"",""WP_113605489.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-52,96.67,387,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_430727084.1?report=genbank&log$=prottop&blast_rank=16&RID=UKXTV601016"",""WP_430727084.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,4e-52,96.67,396,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_149890624.1?report=genbank&log$=prottop&blast_rank=17&RID=UKXTV601016"",""WP_149890624.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus pseudintermedius]",Staphylococcus pseudintermedius,177,177,100%,1e-51,96.67,428,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_161193426.1?report=genbank&log$=prottop&blast_rank=18&RID=UKXTV601016"",""WP_161193426.1"")"
"NTF2-like N-terminal transpeptidase domain-containing protein, partial [Staphylococcus pseudintermedius]",Staphylococcus pseudintermedius,170,170,94%,2e-51,97.65,197,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_274541210.1?report=genbank&log$=prottop&blast_rank=19&RID=UKXTV601016"",""WP_274541210.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus pseudintermedius]",Staphylococcus pseudintermedius,177,177,100%,2e-51,96.67,457,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_110145076.1?report=genbank&log$=prottop&blast_rank=20&RID=UKXTV601016"",""WP_110145076.1"")"
"NTF2-like N-terminal transpeptidase domain-containing protein, partial [Staphylococcus aureus]",Staphylococcus aureus,174,174,100%,2e-51,95.56,339,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_318527158.1?report=genbank&log$=prottop&blast_rank=21&RID=UKXTV601016"",""WP_318527158.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus pseudintermedius]",Staphylococcus pseudintermedius,177,177,100%,2e-51,96.67,471,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_110149753.1?report=genbank&log$=prottop&blast_rank=22&RID=UKXTV601016"",""WP_110149753.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-51,96.67,492,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_078067968.1?report=genbank&log$=prottop&blast_rank=23&RID=UKXTV601016"",""WP_078067968.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus pseudintermedius]",Staphylococcus pseudintermedius,177,177,100%,4e-51,96.67,500,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_115830364.1?report=genbank&log$=prottop&blast_rank=24&RID=UKXTV601016"",""WP_115830364.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,4e-51,96.67,502,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_095236778.1?report=genbank&log$=prottop&blast_rank=25&RID=UKXTV601016"",""WP_095236778.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,4e-51,96.67,509,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_078097414.1?report=genbank&log$=prottop&blast_rank=26&RID=UKXTV601016"",""WP_078097414.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,7e-51,96.67,544,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_399626658.1?report=genbank&log$=prottop&blast_rank=27&RID=UKXTV601016"",""WP_399626658.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus pseudintermedius]",Staphylococcus pseudintermedius,177,177,100%,7e-51,96.67,530,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_110164651.1?report=genbank&log$=prottop&blast_rank=28&RID=UKXTV601016"",""WP_110164651.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus pseudintermedius]",Staphylococcus pseudintermedius,177,177,100%,7e-51,96.67,535,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_115834517.1?report=genbank&log$=prottop&blast_rank=29&RID=UKXTV601016"",""WP_115834517.1"")"
"NTF2-like N-terminal transpeptidase domain-containing protein, partial [Staphylococcus aureus]",Staphylococcus aureus,167,167,93%,9e-51,98.81,156,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_275655856.1?report=genbank&log$=prottop&blast_rank=30&RID=UKXTV601016"",""WP_275655856.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,9e-51,96.67,548,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_250029911.1?report=genbank&log$=prottop&blast_rank=31&RID=UKXTV601016"",""WP_250029911.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,1e-50,96.67,577,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_078072276.1?report=genbank&log$=prottop&blast_rank=32&RID=UKXTV601016"",""WP_078072276.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,2e-50,96.67,588,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_078092945.1?report=genbank&log$=prottop&blast_rank=33&RID=UKXTV601016"",""WP_078092945.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus pseudintermedius]",Staphylococcus pseudintermedius,177,177,100%,2e-50,96.67,589,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_390602543.1?report=genbank&log$=prottop&blast_rank=34&RID=UKXTV601016"",""WP_390602543.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus pseudintermedius]",Staphylococcus pseudintermedius,177,177,100%,2e-50,96.67,597,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_308890246.1?report=genbank&log$=prottop&blast_rank=35&RID=UKXTV601016"",""WP_308890246.1"")"
PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA [Staphylococcus aureus],Staphylococcus aureus,178,178,100%,2e-50,96.67,669,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_094969734.1?report=genbank&log$=prottop&blast_rank=36&RID=UKXTV601016"",""WP_094969734.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-50,96.67,618,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_423155743.1?report=genbank&log$=prottop&blast_rank=37&RID=UKXTV601016"",""WP_423155743.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-50,96.67,605,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_031894601.1?report=genbank&log$=prottop&blast_rank=38&RID=UKXTV601016"",""WP_031894601.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-50,96.67,618,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_078068878.1?report=genbank&log$=prottop&blast_rank=39&RID=UKXTV601016"",""WP_078068878.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-50,96.67,614,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_151130778.1?report=genbank&log$=prottop&blast_rank=40&RID=UKXTV601016"",""WP_151130778.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-50,96.67,615,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_308059560.1?report=genbank&log$=prottop&blast_rank=41&RID=UKXTV601016"",""WP_308059560.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-50,96.67,620,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_001799904.1?report=genbank&log$=prottop&blast_rank=42&RID=UKXTV601016"",""WP_001799904.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-50,96.67,619,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_216771249.1?report=genbank&log$=prottop&blast_rank=43&RID=UKXTV601016"",""WP_216771249.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-50,96.67,620,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_061651890.1?report=genbank&log$=prottop&blast_rank=44&RID=UKXTV601016"",""WP_061651890.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus epidermidis]",Staphylococcus epidermidis,177,177,100%,3e-50,96.67,621,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_218116934.1?report=genbank&log$=prottop&blast_rank=45&RID=UKXTV601016"",""WP_218116934.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-50,96.67,609,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_423150254.1?report=genbank&log$=prottop&blast_rank=46&RID=UKXTV601016"",""WP_423150254.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-50,96.67,620,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_423149960.1?report=genbank&log$=prottop&blast_rank=47&RID=UKXTV601016"",""WP_423149960.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus pseudintermedius]",Staphylococcus pseudintermedius,177,177,100%,3e-50,96.67,608,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_110165685.1?report=genbank&log$=prottop&blast_rank=48&RID=UKXTV601016"",""WP_110165685.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus pseudintermedius]",Staphylococcus pseudintermedius,177,177,100%,3e-50,96.67,616,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_390524431.1?report=genbank&log$=prottop&blast_rank=49&RID=UKXTV601016"",""WP_390524431.1"")"
"MULTISPECIES: PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus]",Staphylococcus,177,177,100%,3e-50,96.67,629,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_095337364.1?report=genbank&log$=prottop&blast_rank=50&RID=UKXTV601016"",""WP_095337364.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-50,96.67,623,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_249999912.1?report=genbank&log$=prottop&blast_rank=51&RID=UKXTV601016"",""WP_249999912.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus epidermidis]",Staphylococcus epidermidis,177,177,100%,3e-50,96.67,630,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_316041425.1?report=genbank&log$=prottop&blast_rank=52&RID=UKXTV601016"",""WP_316041425.1"")"
"MULTISPECIES: PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus]",Staphylococcus,177,177,100%,3e-50,96.67,624,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_102781715.1?report=genbank&log$=prottop&blast_rank=53&RID=UKXTV601016"",""WP_102781715.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-50,96.67,622,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_119996265.1?report=genbank&log$=prottop&blast_rank=54&RID=UKXTV601016"",""WP_119996265.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus haemolyticus]",Staphylococcus haemolyticus,177,177,100%,3e-50,96.67,636,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_229358405.1?report=genbank&log$=prottop&blast_rank=55&RID=UKXTV601016"",""WP_229358405.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus epidermidis]",Staphylococcus epidermidis,177,177,100%,3e-50,96.67,633,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_308061015.1?report=genbank&log$=prottop&blast_rank=56&RID=UKXTV601016"",""WP_308061015.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-50,96.67,632,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_078071886.1?report=genbank&log$=prottop&blast_rank=57&RID=UKXTV601016"",""WP_078071886.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-50,96.67,637,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_249989001.1?report=genbank&log$=prottop&blast_rank=58&RID=UKXTV601016"",""WP_249989001.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus pseudintermedius]",Staphylococcus pseudintermedius,177,177,100%,3e-50,96.67,638,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_110175008.1?report=genbank&log$=prottop&blast_rank=59&RID=UKXTV601016"",""WP_110175008.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [uncultured Haemophilus sp.]",uncultured Haemophilus sp.,177,177,100%,3e-50,96.67,634,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_308568603.1?report=genbank&log$=prottop&blast_rank=60&RID=UKXTV601016"",""WP_308568603.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-50,96.67,636,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_250022640.1?report=genbank&log$=prottop&blast_rank=61&RID=UKXTV601016"",""WP_250022640.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-50,96.67,642,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_130115688.1?report=genbank&log$=prottop&blast_rank=62&RID=UKXTV601016"",""WP_130115688.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-50,96.67,635,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_164787947.1?report=genbank&log$=prottop&blast_rank=63&RID=UKXTV601016"",""WP_164787947.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,4e-50,96.67,636,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_094659741.1?report=genbank&log$=prottop&blast_rank=64&RID=UKXTV601016"",""WP_094659741.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus arlettae]",Staphylococcus arlettae,177,177,100%,4e-50,96.67,635,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_367621538.1?report=genbank&log$=prottop&blast_rank=65&RID=UKXTV601016"",""WP_367621538.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus haemolyticus]",Staphylococcus haemolyticus,177,177,100%,4e-50,96.67,651,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_308890837.1?report=genbank&log$=prottop&blast_rank=66&RID=UKXTV601016"",""WP_308890837.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,4e-50,96.67,647,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_148246047.1?report=genbank&log$=prottop&blast_rank=67&RID=UKXTV601016"",""WP_148246047.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,4e-50,96.67,638,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_102778744.1?report=genbank&log$=prottop&blast_rank=68&RID=UKXTV601016"",""WP_102778744.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,4e-50,96.67,639,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_162637562.1?report=genbank&log$=prottop&blast_rank=69&RID=UKXTV601016"",""WP_162637562.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,4e-50,96.67,650,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_150861788.1?report=genbank&log$=prottop&blast_rank=70&RID=UKXTV601016"",""WP_150861788.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,4e-50,96.67,656,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_423155858.1?report=genbank&log$=prottop&blast_rank=71&RID=UKXTV601016"",""WP_423155858.1"")"
PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA [Staphylococcus pseudintermedius],Staphylococcus pseudintermedius,177,177,100%,4e-50,96.67,649,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_048518303.1?report=genbank&log$=prottop&blast_rank=72&RID=UKXTV601016"",""WP_048518303.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus pseudintermedius]",Staphylococcus pseudintermedius,177,177,100%,4e-50,96.67,656,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_390504623.1?report=genbank&log$=prottop&blast_rank=73&RID=UKXTV601016"",""WP_390504623.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,4e-50,96.67,650,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_031833973.1?report=genbank&log$=prottop&blast_rank=74&RID=UKXTV601016"",""WP_031833973.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,4e-50,96.67,654,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_260647846.1?report=genbank&log$=prottop&blast_rank=75&RID=UKXTV601016"",""WP_260647846.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus epidermidis]",Staphylococcus epidermidis,177,177,100%,4e-50,96.67,651,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_218085578.1?report=genbank&log$=prottop&blast_rank=76&RID=UKXTV601016"",""WP_218085578.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,4e-50,96.67,656,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_031925261.1?report=genbank&log$=prottop&blast_rank=77&RID=UKXTV601016"",""WP_031925261.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,4e-50,96.67,654,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_279526586.1?report=genbank&log$=prottop&blast_rank=78&RID=UKXTV601016"",""WP_279526586.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus pseudintermedius]",Staphylococcus pseudintermedius,177,177,100%,4e-50,96.67,638,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_390575590.1?report=genbank&log$=prottop&blast_rank=79&RID=UKXTV601016"",""WP_390575590.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,4e-50,96.67,659,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_445267769.1?report=genbank&log$=prottop&blast_rank=80&RID=UKXTV601016"",""WP_445267769.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus pseudintermedius]",Staphylococcus pseudintermedius,177,177,100%,4e-50,96.67,655,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_390579484.1?report=genbank&log$=prottop&blast_rank=81&RID=UKXTV601016"",""WP_390579484.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,4e-50,96.67,658,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_086031948.1?report=genbank&log$=prottop&blast_rank=82&RID=UKXTV601016"",""WP_086031948.1"")"
"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,4e-50,96.67,652,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_285161552.1?report=genbank&log$=prottop&blast_rank=83&RID=UKXTV601016"",""WP_285161552.1"")"
PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA [Staphylococcus epidermidis],Staphylococcus epidermidis,177,177,100%,4e-50,96.67,659,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_243834070.1?report=genbank&log$=prottop&blast_rank=84&RID=UKXTV601016"",""WP_243834070.1"")"
